timestamp,hostname,platform,system,release,version,machine,processor,cpu_count_logical,cpu_count_physical,cpu_freq_max,cpu_freq_current,memory_total_gb,memory_available_gb,python_version,python_implementation,cpu_brand,cpu_arch,dataset_size,dataset_name,dataset_format,filter_group_pandas_seconds,filter_group_polars_seconds,filter_group_duckdb_seconds,filter_group_fireducks_seconds,statistics_pandas_seconds,statistics_polars_seconds,statistics_duckdb_seconds,statistics_fireducks_seconds,complex_join_pandas_seconds,complex_join_polars_seconds,complex_join_duckdb_seconds,complex_join_fireducks_seconds,timeseries_pandas_seconds,timeseries_polars_seconds,timeseries_duckdb_seconds,timeseries_fireducks_seconds,script_name
2025-10-19T16:45:49.060825,HP-EB840G8-01,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,8,4,0.0,2995.2089999999994,31.2,30.32,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3655709150000348,0.37664031300005263,1.5951834600000439,0.003119016000027841,0.26509093600020606,0.24864009299994905,1.780414300999837,0.000981201000058718,2.958459576999985,1.165586587000007,28.627851534,0.00303472700011298,0.5118751800000609,3.217055735000031,3.4372882800000752,0.7884462689999054,benchmark_01.py
2025-10-19T16:45:50.269656,HP-EB840G8-01,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,8,4,0.0,2995.2089999999994,31.2,30.33,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.44515429399984896,0.3934445190000133,1.7041671249999126,0.0030084979998719064,0.33433375599997817,0.3061699419999968,1.6913768719998643,0.000381009999955495,3.743535277000092,1.230538099000114,23.4378957309998,0.0009458749998429994,0.6877207620000263,3.676490642999852,3.6470590070000526,0.8416452599999502,benchmark_02.py
2025-10-19T16:49:34.569592,HP-EB840G8-01,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,8,4,0.0,2995.2089999999994,31.2,25.67,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.42884506499990493,0.3951652030000332,1.8464134900000317,0.002452534999974887,0.34389793500008636,0.3014014129998941,2.0447485580000375,0.0004581859998324944,3.3515254070000537,1.2323979170000712,30.96371071800013,0.001121060000059515,0.5556749550000859,3.3679872459999842,2.397449222000205,0.8993804459998955,benchmark_modular.py
2025-10-19T16:50:54.089926,HP-EB840G8-01,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,8,4,0.0,2995.2089999999994,31.2,27.39,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3367576400000871,0.3967314260000876,0.06884473800005253,0.003082690000155708,0.27174518499987244,0.22655778500006818,0.14358331299990823,0.004926729000089836,2.745317163000209,3.568651809999892,20.339019056000097,2.4552823120000085,0.6370417409998481,3.202793227000029,0.728161880000016,0.5648725399998966,benchmark.py
2025-10-19T16:52:10.357065,HP-EB840G8-01,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,8,4,0.0,2995.2089999999994,31.2,30.3,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4848372839999229,0.39853019899987885,0.14696175300014147,0.003916462000006504,0.26766839399988385,0.2628006610000284,0.25114896999980374,0.0009938770001554076,2.950103550999984,1.7388823879998654,20.342125761000034,0.0012281829999665206,0.7163187199998902,4.360184428000139,0.5012225399998442,0.651275084999952,benchmark_01.py
2025-10-19T16:52:11.671625,HP-EB840G8-01,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,8,4,0.0,2995.2089999999994,31.2,30.29,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.378890975999866,0.36948984300011034,0.08023789899993972,0.0029240779999781807,0.2745235700001558,0.24231490599981953,0.19340370700001586,0.0004946990000007645,2.962662999000031,1.0517064499999833,18.515142275000017,0.000854363999906127,0.5161549829999785,3.336231590000125,0.6777878739999323,0.6140727049998986,benchmark_02.py
2025-10-19T16:54:27.666582,HP-EB840G8-01,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,8,4,0.0,2995.2089999999994,31.2,26.04,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3160381550001148,0.29483468900002663,0.07805833799989159,0.0025915319999967323,0.2684096309999404,0.20145823399980145,0.16580303499995352,0.0004685750000135158,3.018040906999886,0.9829044420000628,19.42285992699999,0.0013838230001965712,0.5088940309999543,3.3513634359999287,0.6744919870000103,0.6174852189999456,benchmark_modular.py
2025-10-20T06:50:57.199074,DELL-XPS15-9510,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2304.0,2304.0,63.73,42.28,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.512758600001689,0.2435775999983889,0.8763989999970363,,0.33844590000080643,0.20724419999896782,0.9048074999991513,,2.9204737000000023,1.7121418999995512,15.000407800001994,,0.7060880999997607,2.877871900000173,0.9846082000003662,,benchmark.py
2025-10-20T06:52:11.405146,DELL-XPS15-9510,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2304.0,2304.0,63.73,51.96,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.47856529999990016,0.22954369999933988,0.8071107999967353,,0.3439407999976538,0.19261769999866374,0.925776299998688,,6.651657700000214,0.8524531000002753,13.766658799999277,,0.7353935999999521,2.787904900000285,0.9664670999991358,,benchmark_01.py
2025-10-20T06:52:13.990957,DELL-XPS15-9510,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2304.0,2304.0,63.73,52.03,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.39328240000031656,0.2141764999978477,0.8096183999987261,,0.3636752999991586,0.1880931999985478,0.910157899998012,,6.698071599999821,0.8392789000026823,13.891572199998336,,0.7011622000027273,2.774699099998543,0.9757161000015913,,benchmark_02.py
2025-10-20T06:54:51.111892,DELL-XPS15-9510,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2304.0,2304.0,63.73,44.96,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4510980999984895,0.22217770000133896,1.0096077999987756,,0.4015276999998605,0.20429220000005444,0.9853738000019803,,7.113142999998672,1.0223728999990271,15.005604199999652,,0.7196936000000278,3.6898689000008744,1.0251838000003772,,benchmark_modular.py
2025-10-20T06:56:03.940562,DELL-XPS15-9510,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2304.0,2304.0,63.73,39.98,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5370838999988337,0.19110119999822928,0.07587290000083158,,0.38195579999955953,0.21366889999990235,0.10024150000026566,,3.1752204000003985,1.781853600001341,16.132883099999162,,0.8353476999982377,3.6079045000005863,0.30787860000054934,,benchmark.py
2025-10-20T06:57:18.793408,DELL-XPS15-9510,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2304.0,2304.0,63.73,51.77,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5103073999998742,0.1944517999982054,0.09205840000140597,,0.395999500000471,0.24661080000078073,0.1347724000006565,,7.327808500001993,0.8254751999993459,14.61877960000129,,0.8799132999993162,3.455254299999069,0.2772929999991902,,benchmark_01.py
2025-10-20T06:57:21.892092,DELL-XPS15-9510,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2304.0,2304.0,63.73,51.7,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5527595999992627,0.1975854000011168,0.05866519999835873,,0.3619389000014053,0.19927499999903375,0.09995340000023134,,7.433550500001729,0.8390574000004563,14.294361699998262,,0.9015121000011277,3.7637791999986803,0.2633334999991348,,benchmark_02.py
2025-10-20T06:59:47.058187,DELL-XPS15-9510,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2304.0,2304.0,63.73,43.24,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5149837999997544,0.19571410000207834,0.05655499999920721,,0.41847019999840995,0.22827429999961169,0.10695069999928819,,7.22062939999887,0.7971629000021494,14.04544850000093,,0.8775453000016569,3.5958031000009214,0.2710497999978543,,benchmark_modular.py
2025-10-20T07:04:14.138880,DELL-XPS15-9510,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,2303.998,31.21,26.12,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.7608035310000076,0.3201491320000116,0.9936355229999947,0.003958834999991723,0.3530641259999925,0.21660031799999047,0.744313596000012,0.003860478000007106,2.4607992789999997,2.1091964789999906,17.70114602999999,1.535627876999996,0.5103211039999991,2.9699623660000043,0.8698110480000025,0.4831875909999894,benchmark.py
2025-10-20T07:05:26.936516,DELL-XPS15-9510,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,2303.998,31.21,30.45,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.38232022500000085,0.21988510200000633,0.8456454210000004,0.0022870969999928548,0.26593206200001873,0.18139398300002085,0.695353496999985,0.00042462900000828085,2.7140140719999977,0.8345714499999985,15.676395688000014,0.0008788620000075298,0.4672816500000181,2.5368340889999956,0.8669861360000084,0.5709552609999946,benchmark_01.py
2025-10-20T07:05:27.757692,DELL-XPS15-9510,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,2303.998,31.21,30.45,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3259104249999609,0.242839484000001,0.8902297150000322,0.0024469969999927343,0.2690242200000057,0.20840782499999477,0.7372284590000504,0.00031388399997922534,2.474290123000003,0.8312101099999722,16.707415033000018,0.000770646000034958,0.48835475200002065,2.832907038999963,0.8414189990000409,0.5576230720000126,benchmark_02.py
2025-10-20T07:07:58.552542,DELL-XPS15-9510,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,2303.998,31.21,26.32,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.34656640599996535,0.2707866400000398,0.776119580999989,0.00215839100002313,0.2405395459999795,0.21140388899999607,0.6996058490000223,0.0003811029999951643,2.619923330000006,0.7720129670000233,15.266154954000001,0.0007233949999658762,0.4782933170000092,2.513735879999956,0.7664081249999981,0.6936886020000088,benchmark_modular.py
2025-10-20T07:09:09.165230,DELL-XPS15-9510,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,2303.998,31.21,26.25,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3588383409999665,0.1575154550000093,0.06183077800000092,0.0030125679999741806,0.2562010849999865,0.1756458739999971,0.0736888410000347,0.003214766000041891,2.3138797330000216,1.7645079409999767,17.058522041000003,1.7110699640000462,0.4557217490000198,2.592196828999988,0.21074668600004998,0.4620066310000084,benchmark.py
2025-10-20T07:10:18.319814,DELL-XPS15-9510,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,2303.998,31.21,30.46,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.35501269399998137,0.2718438059999926,0.06709737900001755,0.0019399149999799192,0.25730083899998135,0.18812338100002535,0.0968576860000212,0.00030857299998388044,3.070288526000013,0.9089290160000019,15.579680232000044,0.0006532410000090749,0.5287689909999926,2.5051930189999894,0.23196191400000998,0.6368340319999675,benchmark_01.py
2025-10-20T07:10:19.181122,DELL-XPS15-9510,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,2303.998,31.21,30.46,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.31018492999999125,0.24682258699999693,0.049681975999988026,0.002271114999985002,0.26500413999997363,0.20289136400003827,0.07617537800001628,0.00029190100008236186,2.7001922979999335,0.7275250860000142,14.327818245999993,0.0007016079999857538,0.4680179120000503,3.506451046000052,0.2225496229999635,0.48031219599999986,benchmark_02.py
2025-10-20T07:12:28.112370,DELL-XPS15-9510,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,2303.998,31.21,26.43,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3070125519999465,0.23431401300001653,0.04956721799999286,0.0023269690000233823,0.23228108000000702,0.18522569699996438,0.09541025199996511,0.000291253999989749,2.5255576340000516,0.7064464730000282,15.058808737999925,0.0008236940000188042,0.5063045440000451,2.5820259460000443,0.2331733419999864,0.5142806279999377,benchmark_modular.py
2025-10-21T22:31:28.653317,WL3066,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.72,12.95,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5917819999999665,0.3137322000002314,1.3649139000003743,,0.5218776000001526,0.21280669999987367,1.3146130000000085,,3.956058199999916,3.538623600000392,23.874580400000013,,0.8537320999998883,4.834049999999934,1.4240085000001272,,benchmark.py
2025-10-21T22:33:10.084508,WL3066,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.72,23.42,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5707251999997425,0.2942104999997355,1.1233177999997679,,0.4352036999998745,0.21260799999981828,1.2293452000003526,,7.36104080000041,1.1311980000000403,17.713511100000233,,0.807452099999864,3.8204485999999633,1.2581657000000632,,benchmark_01.py
2025-10-21T22:33:14.056750,WL3066,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.72,23.65,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5053203000002213,0.29055349999998725,1.1757842000001801,,0.34362229999987903,0.20010659999979907,1.2154762999998638,,7.137106800000311,1.029210200000307,17.547901699999784,,0.7787318000000596,3.990150200000244,1.2522761000000173,,benchmark_02.py
2025-10-21T22:36:13.642165,WL3066,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.72,17.83,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4638884999999391,0.2977504000000408,1.1568934000001718,,0.37287560000004305,0.21404100000017934,1.2617154999998093,,6.935037900000225,1.1339681999997993,17.812297200000103,,0.7875155000001541,3.7225752999997894,1.2643858000001273,,benchmark_modular.py
2025-10-21T22:37:37.631074,WL3066,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.72,13.7,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5019262999999228,0.2670768000002681,0.09359820000008767,,0.368549200000416,0.2070370000001276,0.1825792999998157,,3.3793735999997807,2.4415507999997317,19.48687099999961,,0.748334899999918,3.9337320999998155,0.39918439999974,,benchmark.py
2025-10-21T22:38:55.339163,WL3066,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.72,24.56,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4681684000001951,0.26433959999985746,0.09637989999964702,,0.36336889999984123,0.19155570000020816,0.1989979999998468,,7.000802900000053,1.0291723000000275,17.00278530000014,,0.8140367999999398,3.6770164999998087,0.4007888000001003,,benchmark_01.py
2025-10-21T22:38:59.153813,WL3066,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.72,24.6,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4757521000001361,0.27516300000024785,0.08076699999992343,,0.3615978999996514,0.2513567000000876,0.1646413999997094,,7.1565058000001045,1.2145685000000412,16.77176159999999,,0.7830767000000378,3.6869360000000597,0.3628931999996894,,benchmark_02.py
2025-10-21T22:41:33.261621,WL3066,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.72,15.95,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4969959000000017,0.2831146000003173,0.08861380000007557,,0.3603898000001209,0.2090632999997979,0.17924539999967237,,7.055131300000085,1.0433884000003673,18.858720200000334,,0.7949982000000091,3.973673499999677,0.4312887999999475,,benchmark_modular.py
2025-10-21T23:14:48.585019,WL3066,Linux-5.10.16.3-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.10.16.3-microsoft-standard-WSL2,#1 SMP Fri Apr 2 22:23:49 UTC 2021,x86_64,x86_64,16,8,0.0,2496.0,15.49,9.18,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4826158609999993,0.340518348000046,0.8466586920000054,0.010064070999987962,0.2684504689999585,0.23583916299992325,0.8674991289999525,0.004567985999983648,2.7318224020000343,2.320868789999963,17.64491707500008,1.757538856999986,0.520746784000039,3.812919402000034,1.151797643000009,0.5424550500000578,benchmark.py
2025-10-21T23:16:13.520499,WL3066,Linux-5.10.16.3-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.10.16.3-microsoft-standard-WSL2,#1 SMP Fri Apr 2 22:23:49 UTC 2021,x86_64,x86_64,16,8,0.0,2496.0,15.49,14.96,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.41587107099996956,0.3324237759999278,0.9053550160000441,0.007363183000052231,0.2769791419999592,0.24640398999997615,0.8833603470000071,0.0005646189999879425,3.391397756999936,0.9255340839999917,19.386540096999965,0.001030953000054069,0.548254977000056,3.291802025999914,1.095649185999946,0.5479723029999377,benchmark_01.py
2025-10-21T23:16:14.371037,WL3066,Linux-5.10.16.3-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.10.16.3-microsoft-standard-WSL2,#1 SMP Fri Apr 2 22:23:49 UTC 2021,x86_64,x86_64,16,8,0.0,2496.0,15.49,14.95,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4381006650000927,0.3328909059999887,0.8595929210000577,0.0029836539999905654,0.3560093160000406,0.25238837500000955,0.8910394639999595,0.0002828560000125435,3.487187089000031,0.9728050430001076,19.62515436600006,0.0008590230000891097,0.5510589950000622,3.3033910079999487,1.0818953899999997,0.556375872999979,benchmark_02.py
2025-10-21T23:19:06.653628,WL3066,Linux-5.10.16.3-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.10.16.3-microsoft-standard-WSL2,#1 SMP Fri Apr 2 22:23:49 UTC 2021,x86_64,x86_64,16,8,0.0,2496.0,15.49,10.41,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4273273100000097,0.33417913599998883,0.8936825089999729,0.0024006240000744583,0.3146879959999751,0.23787683299997298,0.8756451880000213,0.00044410700002117665,3.237097777000031,1.0072726890000467,18.912403873000017,0.0008882910000238553,0.6160951049999994,3.535521704999951,1.0978903069999433,0.6306742379999832,benchmark_modular.py
2025-10-21T23:20:23.152987,WL3066,Linux-5.10.16.3-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.10.16.3-microsoft-standard-WSL2,#1 SMP Fri Apr 2 22:23:49 UTC 2021,x86_64,x86_64,16,8,0.0,2496.0,15.49,11.29,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5174776970000039,0.38263973599998735,0.09541903100000582,0.051449982000008276,0.3447775439999532,0.2376668189999691,0.125931878000074,0.01127750900002411,2.7991864679999026,1.987845784000001,19.21469937500001,2.0253794520000383,0.5320639430000256,3.324630369000033,0.4488843489999681,0.5956072230000018,benchmark.py
2025-10-21T23:21:32.998967,WL3066,Linux-5.10.16.3-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.10.16.3-microsoft-standard-WSL2,#1 SMP Fri Apr 2 22:23:49 UTC 2021,x86_64,x86_64,16,8,0.0,2496.0,15.49,14.97,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.46540514900004837,0.3453703239999868,0.11682070699998803,0.004552924999984498,0.29202939599997535,0.2256681840000283,0.1401496959999804,0.000529494000033992,3.3198406499999464,0.8969570410000642,19.18362326099998,0.0014171020000048884,0.6399313779999147,3.5443708359999846,0.38114988000006633,0.6840138370000659,benchmark_01.py
2025-10-21T23:21:34.447353,WL3066,Linux-5.10.16.3-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.10.16.3-microsoft-standard-WSL2,#1 SMP Fri Apr 2 22:23:49 UTC 2021,x86_64,x86_64,16,8,0.0,2496.0,15.49,14.99,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4758492329999626,0.34492532399985976,0.06579512099983731,0.0035705440000128874,0.27776150699992286,0.23478365799996936,0.1200352699997893,0.00038370799984477344,3.1447283779998543,0.8572057129999848,19.050350893000086,0.0018774769998799457,0.6159232180000345,3.4027879620000476,0.3742696500000875,0.6060704590001933,benchmark_02.py
2025-10-21T23:23:50.945457,WL3066,Linux-5.10.16.3-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.10.16.3-microsoft-standard-WSL2,#1 SMP Fri Apr 2 22:23:49 UTC 2021,x86_64,x86_64,16,8,0.0,2496.0,15.49,10.31,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.505288604000043,0.3309613949998038,0.06711375000008957,0.003372113999830617,0.28737651800020103,0.23692815799995515,0.11848707000012837,0.0004270429999451153,3.2361598300001333,0.8637704819998362,19.43154455800004,0.0011743879999812634,0.5755686960001185,3.2438922960000127,0.40458200400007627,0.6356061710000631,benchmark_modular.py
