timestamp,hostname,platform,system,release,version,machine,processor,cpu_count_logical,cpu_count_physical,cpu_freq_max,cpu_freq_current,memory_total_gb,memory_available_gb,python_version,python_implementation,cpu_brand,cpu_arch,dataset_size,dataset_name,dataset_format,filter_group_pandas_seconds,filter_group_polars_seconds,filter_group_duckdb_seconds,filter_group_fireducks_seconds,statistics_pandas_seconds,statistics_polars_seconds,statistics_duckdb_seconds,statistics_fireducks_seconds,complex_join_pandas_seconds,complex_join_polars_seconds,complex_join_duckdb_seconds,complex_join_fireducks_seconds,timeseries_pandas_seconds,timeseries_polars_seconds,timeseries_duckdb_seconds,timeseries_fireducks_seconds,script_name
2025-10-07T21:58:10.973523,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,2725.08375,15.5,12.41,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3916962409998632,0.55856467600006,2.978041709000081,0.0045054970000819,0.4056454980000126,0.4638671709999471,3.308826804000091,0.0004629499999282,3.491138026000044,1.677484598000092,32.57890998399989,0.001248397000154,0.5953602869999486,4.66757842800007,4.063428385999941,0.7354909809998844,benchmark_01.py
2025-10-07T21:58:12.116302,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,3500.522,15.5,12.64,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4024366460000692,0.5597704259998864,2.959779464000121,0.0044814539999151,0.4045511439999245,0.4668142579998857,3.294536218000076,0.0003639929998371,3.411458917000118,1.7017325100000562,34.50136154500001,0.0009688990000995,0.6377445360001275,4.637107411999978,3.79589235200001,0.7554319470000337,benchmark_02.py
2025-10-07T22:02:16.848924,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,2249.98975,15.5,9.58,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3931285210001078,0.5449385130000337,2.9023540020000382,0.0024445789999845,0.3935251699999753,0.4510666860001038,3.251847052999892,0.0004264750000402,3.41840019700021,1.6291978990000189,31.663138323000112,0.0011027169998669,0.5748742610001045,4.535634764999941,3.8822595120000183,0.8680827009998211,benchmark_modular.py
2025-10-07T22:04:03.228108,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,774.985,15.5,10.14,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4147331920000852,0.5546006990000478,0.2355889899999965,0.002870749000067,0.4204904139999144,0.4502562570000918,0.3293818030001603,0.0043329150000772,2.703591048000135,5.064979525999888,29.702763686000026,3.034774636999828,0.6271293339998465,4.742196610999827,1.0787934510001378,0.6398649879999994,benchmark.py
2025-10-07T22:05:37.762369,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,3500.298,15.5,13.37,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3916107309999006,0.5319704680000541,0.1450496639999983,0.0044735229998877,0.413197147000119,0.4137882039999567,0.3756842689999757,0.0004227310000715,3.456260775999908,1.6183683140000085,28.14765105000015,0.0011783190000187,0.6351381070001025,4.687400245000163,1.0784021990000383,0.7651356069998201,benchmark_01.py
2025-10-07T22:05:38.823847,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,3399.8035,15.5,13.67,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3958399699999972,0.5429134850000992,0.1293027149999943,0.0028122060000441,0.4184144939999896,0.4199951949999558,0.4248449209999307,0.000347382999962,3.4115852279999217,1.704115227999864,27.72947081799998,0.0009960180000234,0.6397655140001461,4.71867505299997,1.0576352430000495,0.7739777779997894,benchmark_02.py
2025-10-07T22:08:48.752551,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,2853.9082500000004,15.5,11.35,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3995038499999737,0.5380027910000535,0.1167415620000156,0.0027293000000554,0.4031997780000438,0.4261406829998577,0.4047581790000549,0.0004124500001125,3.4148392619999868,1.7064168110000535,27.727835528999776,0.0010835109999334,0.6902690530000655,4.640501454000059,1.0507812030000423,0.8005622230000426,benchmark_modular.py
2025-10-07T22:17:34.640916,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,2799.715,15.5,8.17,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3944298129999879,0.4576652109999486,2.6001891550004075,0.0027455340000415,0.3896570609999799,0.404777895999814,3.055078454000068,0.0041131020002467,2.501646435999646,4.096045077999861,32.07964067700004,3.132713909999893,0.5974561839998387,4.582417841999813,3.681093807999787,0.7062286189998304,benchmark.py
2025-10-07T22:19:44.865947,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,3200.0315,15.5,12.44,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4312040200002229,0.6646552810002504,3.031638604000364,0.0031498670000473,0.5305997239997851,0.5224049590001414,3.35678163700004,0.000441303000116,3.8148861800000304,2.011377707000065,37.0755914020001,0.0010564169997451,0.7452119559998209,4.8474261709998245,3.6306369220001216,0.7703865089997635,benchmark_01.py
2025-10-07T22:19:46.009532,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,3400.478,15.5,12.91,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.416657763999865,0.5603655650002111,2.9857892410000204,0.0027106380002805,0.410792692999621,0.4675684849999015,3.688040368000202,0.0004427460003171,3.396313313000064,1.6557049160001045,33.08944942800008,0.0015365750000455,0.6944137939999564,4.6381682289998025,3.5862253929999497,0.757080723999934,benchmark_02.py
2025-10-07T22:23:55.243983,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,2224.736,15.5,9.21,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4044726329998411,0.5619271840000692,2.972029177999957,0.0051550890002545,0.40363063399991,0.4583720150003501,3.308832448999965,0.000429608000104,3.394588311999996,1.6578393499999038,33.70496896400027,0.0010980900001413,0.6451299200002723,4.61962640999991,3.576664902000175,0.7892022729997734,benchmark_modular.py
2025-10-07T22:25:40.519902,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,2926.28225,15.5,10.34,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4145843490000516,0.5344174879996899,0.1441455459998906,0.0142599709997739,0.414225948999956,0.4173308100002941,0.3563872819995595,0.0044697920002363,2.6812704039998607,4.983493261000149,30.59730533500033,3.018063814000016,0.6329106070002126,4.768723379999756,1.246440999999777,0.6221130290000474,benchmark.py
2025-10-07T22:27:15.337927,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,2725.109,15.5,13.81,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4220990569997411,0.5204190520003067,0.1368098789998839,0.0027577389996622,0.4239936560002206,0.4119483869999385,0.4091075510000337,0.0004147350000494,3.636449723000169,1.6288510829999725,27.42504271100006,0.0010847730000023,0.6616243460002806,5.22068736700021,1.050404289999733,0.7460460110000895,benchmark_01.py
2025-10-07T22:27:16.413960,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,2725.07075,15.5,13.79,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3822086570003193,0.5125322410003719,0.1232616250003957,0.0042988309996871,0.3913053520000176,0.4035679799999343,0.4226399459998902,0.0003588680001485,3.2317195179998635,1.629444037000212,26.18545651300019,0.000962151999829,0.6624010519999501,4.532263205000163,1.108118002000083,0.7479428320002626,benchmark_02.py
2025-10-07T22:30:20.822536,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,3062.383,15.5,11.64,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3809777400001621,0.5101366600001711,0.1166931279999516,0.0041886959998009,0.3915939629996501,0.3926137580001523,0.4254388540002765,0.0004002359996775,3.231031303999771,1.6038246269999945,26.938243946000057,0.0010529709998081,0.659392404999835,4.551893915000164,1.0435657269999865,0.808968324000034,benchmark_modular.py
2025-10-08T08:36:42.318552,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,54.73,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3183296779998272,0.235649948000173,0.5457235779999792,0.005831697000076,0.2162327270000332,0.1414576829999987,0.335844077000047,0.0029591770000934,2.1620001080000293,1.1229208589998052,10.937603766000166,1.0228643599998577,0.4587102749999303,1.995369836000009,0.4528504439999778,0.3395678609999777,benchmark.py
2025-10-08T08:47:20.466015,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,55.04,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2792808300000615,0.2150880789999973,0.4834294909999244,0.0019358070001089,0.2014205670000137,0.1420155180001074,0.3203494679999039,0.0030520489999616,2.111657482000055,1.1222092620000694,10.477102231000115,1.0132542460000875,0.3540723690000504,2.0498604409999643,0.3844903300000624,0.4350244690001545,benchmark.py
2025-10-08T08:48:09.518260,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,60.3,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.301425737000045,0.2547152920001281,0.5731330759999764,0.0018143550000786,0.2062336559999948,0.1437725040000259,0.3401285380000445,0.0003265479999754,2.5737011900000653,0.707374001000062,10.099077768000145,0.0006877450000501,0.4311024730000099,1.9516758939998908,0.4587567130001844,0.3487322780001705,benchmark_01.py
2025-10-08T08:48:09.928660,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,60.32,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2891771219999555,0.208913172000166,0.5060745709999992,0.0018034729998817,0.2027425669998592,0.1450777669999752,0.3290798850000556,0.0002201080001213,2.249736234000011,0.6068900880000001,10.249870308000029,0.0006005200000345,0.3664119979998759,1.9870060190000916,0.6549929400000565,0.4052399510001123,benchmark_02.py
2025-10-08T08:49:46.044772,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,54.99,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3118214709998028,0.2374611049999657,0.5409081960001458,0.0016786480000519,0.1938495550000425,0.1463895280000997,0.3130838720001065,0.0002927309999449,2.282649327999934,0.6177624399999786,11.32131243699996,0.0006555269999353,0.3804725539998799,1.9935229340001115,0.4316885250000268,0.4888044719998561,benchmark_modular.py
2025-10-08T08:50:27.776876,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,56.0,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.277225455000007,0.2522841180000341,0.0492810450000433,0.0022579479998512,0.1939767009998831,0.1451316970001244,0.0602802309999788,0.0029837820000011,1.7835646989999532,1.0836017359999914,11.25141269400001,1.0138728060001083,0.3604593610000393,1.994861074000028,0.1789644729999508,0.2731125059999613,benchmark.py
2025-10-08T08:51:07.412143,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,60.3,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2955469479998101,0.2336183800000526,0.0547527610001452,0.0016325980000146,0.200816745000111,0.1367037740001251,0.0776105469999492,0.0003023249998932,2.4843374069998845,0.552889008999955,11.01392527500002,0.0006279600002017,0.3976707669999086,2.068819282000049,0.1624866849999762,0.3512684750000971,benchmark_01.py
2025-10-08T08:51:07.819828,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,60.31,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2721714980000342,0.2522096690001945,0.0380918690000271,0.0017343879999316,0.2029994340000485,0.1435556890000953,0.0561554010000691,0.0002000489998863,2.273853532999965,0.5984908580001047,11.385148061000107,0.0005324649998783,0.3904300899998816,1.9676751959998453,0.1627143910000086,0.3767410409998319,benchmark_02.py
2025-10-08T08:52:29.081006,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,55.49,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2697068740001214,0.2532524609998745,0.0406083820000731,0.0017249930001526,0.1878111240000635,0.1380925600001319,0.0554649309999604,0.000340719000178,2.4161451459999626,0.544925983999974,12.11377586100025,0.0007060590000946,0.4877693240000553,1.9732245420000252,0.1959494230000018,0.4194676930001151,benchmark_modular.py
2025-10-08T08:53:34.757199,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,54.82,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.297087559999909,0.2080762139999024,0.5104180969997287,0.0020306639999034,0.1927252249997764,0.1439678090000598,0.3270628489999581,0.0025442830001338,1.7036665870000434,1.1276339799997004,10.83596789000012,0.9751050830000167,0.349164632999873,1.9878394810002649,0.4020366409999951,0.4324093149998589,benchmark.py
2025-10-08T08:54:23.069610,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,60.3,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.302587030000268,0.2137673019997237,0.5308032909997564,0.0015894250000201,0.1948485920001985,0.1440699849999873,0.4820663619998413,0.0002920629999607,2.381935608999811,0.6524826859999848,10.823449224999877,0.0006390350004039,0.3771723179997934,2.062648248000187,0.4472239330002594,0.3748629880001317,benchmark_01.py
2025-10-08T08:54:23.519517,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,60.19,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2863694469997426,0.2215331559996229,0.502547279999817,0.0017755439998836,0.2015355969997472,0.1462632329998996,0.3307471200000691,0.0002444800002194,2.3043522570001187,0.66254483099965,10.629882487000032,0.000523664999946,0.3671406280000155,2.0231116659997497,0.4184989750001477,0.3944162779998805,benchmark_02.py
2025-10-08T08:55:59.522068,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,56.02,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3190169680001418,0.2398448629996892,0.4908084889998463,0.0017357560000164,0.196883722000166,0.1451187420002497,0.3286485509997874,0.0003879319997395,2.246078794999903,0.577153916000043,10.897255261999817,0.0007650139996258,0.3682642539997687,2.03242221399978,0.418206733000261,0.486330358000032,benchmark_modular.py
2025-10-08T08:56:42.207213,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,56.09,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2865158570002677,0.2541186130001733,0.0423813379998136,0.0022553869998773,0.2007143420000829,0.145110539000143,0.0520666590000473,0.0031116180002754,1.8914038369998707,1.0520602520000466,11.332785922999848,1.033215218999885,0.4531508969998867,1.9768251149998832,0.156636330999845,0.2989898089999769,benchmark.py
2025-10-08T08:57:22.745886,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,60.31,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3094160759997066,0.2315791599999102,0.0591983610001989,0.0017442319999645,0.205198904000099,0.1448242989999926,0.0798900109998612,0.0003623089996835,2.537300704000245,0.5868980069999452,11.202266940999834,0.0007887910001045,0.4045858760000556,1.9926848229997631,0.2013511360000848,0.3773344659998656,benchmark_01.py
2025-10-08T08:57:23.260872,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,60.32,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2734946079999645,0.2279634070000611,0.0369218440000622,0.0016557859999011,0.1978806659999463,0.1404231090000394,0.0570056739998108,0.0001946580000549,2.293243220000022,0.5735016280000309,11.86643337300029,0.0005445629999485,0.386702878000051,2.0104619829999137,0.1766225420001319,0.3498999180001192,benchmark_02.py
2025-10-08T08:58:45.293885,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,55.32,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2719597539999085,0.2478542900003049,0.0387555590000374,0.0020746149998558,0.1998857869998573,0.1384327970004051,0.0566053020002073,0.0003392339999663,2.4250170499999517,0.5492825729998003,11.57992672799992,0.0008063559998845,0.3788526890002686,1.9675116569997044,0.1668351780003831,0.4352723230003903,benchmark_modular.py
2025-10-08T09:19:22.060410,HP-Desktop,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,96.45,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3204593999980716,0.1506881000022986,0.5916553999995813,,0.2421554000029573,0.1503777999969315,0.6143527000022004,,2.364126299995405,1.1801064000028418,12.324332900003355,,0.5411949000044842,2.514225299993996,0.6235412999958498,,benchmark.py
2025-10-08T09:20:18.287555,HP-Desktop,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,103.57,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3669770999986212,0.1833561000021291,0.5627546999967308,,0.2492208999974536,0.1264554000008502,0.6041684000010719,,5.83953090000432,0.6149852000016836,10.81151609999506,,0.6115105999997468,2.2925474000003305,0.6178395000024466,,benchmark_01.py
2025-10-08T09:20:19.133172,HP-Desktop,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,103.57,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3217253999973763,0.1748487000004388,0.5775781999982428,,0.2518115999992005,0.1499274000016157,0.5755047999991802,,5.647899799994775,0.5802150000017718,11.231801699999778,,0.5881711999973049,2.2030469000019366,0.5615628000014112,,benchmark_02.py
2025-10-08T09:22:07.456116,HP-Desktop,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,95.67,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3606905999986338,0.1763671000007889,0.5866980999999214,,0.2465335000015329,0.1345312999983434,0.6085314999945695,,5.599332900004811,0.6541166000024532,10.707373299999745,,0.6171195000060834,2.236256299998786,0.6346278999990318,,benchmark_modular.py
2025-10-08T09:22:55.600826,HP-Desktop,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,90.87,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3131772000051569,0.1591851999983191,0.041010399996594,,0.2476900999972713,0.1211473000003025,0.0813823999997112,,2.455462300000363,1.0185240999999223,11.474879399997008,,0.6043822999999975,2.212080400000559,0.1694521000026725,,benchmark.py
2025-10-08T09:23:44.165255,HP-Desktop,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,103.26,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.321847200000775,0.1573323000047821,0.0516617000030237,,0.2501824999999371,0.128003500001796,0.0981719000046723,,5.521306199996616,0.5726764999999432,10.802636199994597,,0.611310100000992,2.2023647999958484,0.1675608000005013,,benchmark_01.py
