timestamp,hostname,platform,system,release,version,machine,processor,cpu_count_logical,cpu_count_physical,cpu_freq_max,cpu_freq_current,memory_total_gb,memory_available_gb,python_version,python_implementation,cpu_brand,cpu_arch,dataset_size,dataset_name,dataset_format,filter_group_pandas_seconds,filter_group_polars_seconds,filter_group_duckdb_seconds,filter_group_fireducks_seconds,statistics_pandas_seconds,statistics_polars_seconds,statistics_duckdb_seconds,statistics_fireducks_seconds,complex_join_pandas_seconds,complex_join_polars_seconds,complex_join_duckdb_seconds,complex_join_fireducks_seconds,timeseries_pandas_seconds,timeseries_polars_seconds,timeseries_duckdb_seconds,timeseries_fireducks_seconds,script_name
2025-09-21T08:23:52.343861,HP-EB830G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2611.0,2611.0,15.69,10.02,3.13.7,CPython,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.9904784000027576,0.35583069999847794,0.30413019999832613,,0.9010195000009844,0.4122713999968255,0.3587297000049148,,6.052841899996565,6.578270400001202,40.09020679999958,,1.6653645999977016,10.620413700002246,1.0840950999991037,,benchmark.py
2025-09-21T08:26:31.758458,HP-EB830G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2611.0,2611.0,15.69,11.04,3.13.7,CPython,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.8213092000005418,0.3701758000024711,0.3376459999999497,,0.7906145000015385,0.3835125000041444,0.49872730000060983,,13.093559799999639,1.8779426999972202,41.62488640000083,,1.7940364000023692,8.300135400000727,0.9877276999977767,,benchmark_01.py
2025-09-21T08:26:34.255487,HP-EB830G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2611.0,2611.0,15.69,11.06,3.13.7,CPython,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,1.0460392999957548,0.43382500000006985,0.23855819999880623,,0.625986400002148,0.5402821000025142,0.3953990000009071,,14.08938909999415,2.290771500003757,40.48122429999785,,1.5242981999981566,8.694235300004948,1.0237845000010566,,benchmark_02.py
2025-09-21T08:31:53.933486,HP-EB830G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2611.0,2611.0,15.69,9.84,3.13.7,CPython,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.9623318999947514,0.30666390000260435,0.2597318999978597,,0.8301344999999856,0.39850669999577804,0.4371037999953842,,12.399035499998718,2.0620533999972395,37.671141899998474,,1.5959081999972113,8.178485200005525,0.8440547999998671,,benchmark_modular.py
2025-09-21T10:13:11.700236,TS-P350-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,9.94,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.519347200053744,0.24798720004037023,1.0740981999551877,,0.42716229998040944,0.23735329997725785,0.8852682000724599,,3.0524518000893295,2.3008723999373615,19.444699999992736,,0.7241392999421805,3.447839100030251,1.1571702000219375,,benchmark.py
2025-09-21T10:14:47.894217,TS-P350-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,19.45,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.45358329999726266,0.22688159998506308,0.826465200050734,,0.30961500003468245,0.23829829995520413,0.8975697999121621,,7.256351400050335,0.9292153000133112,15.205078299972229,,0.7982048999983817,2.8262198000447825,0.9176099000032991,,benchmark_01.py
2025-09-21T10:14:49.542546,TS-P350-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,17.7,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.46833600010722876,0.21684799995273352,0.7775196000002325,,0.3405668999766931,0.20538830000441521,0.7719667999772355,,5.9168468998977914,0.8532811999320984,13.439244200009853,,0.6996561998967081,2.865045399987139,0.9243515999987721,,benchmark_02.py
2025-09-21T10:17:27.001877,TS-P350-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,12.88,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4282332999864593,0.22302130004391074,0.7712412999244407,,0.3039058999856934,0.21906370006036013,0.8141581999370828,,5.8632339999312535,0.8674657000228763,13.474278999958187,,0.6891837000148371,3.0022021000040695,0.8809282999718562,,benchmark_modular.py
2025-09-21T10:18:45.785791,TS-P350-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,10.89,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3828786000376567,0.20848819997627288,0.08259570004884154,,0.33623440004885197,0.23074869997799397,0.10942660004366189,,2.7690555999288335,1.7901220000348985,19.087457500048913,,0.730969600030221,2.9949133000336587,0.2650050000520423,,benchmark.py
2025-09-21T10:20:04.231612,TS-P350-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,21.17,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.49694870004896075,0.21886279992759228,0.08345259993802756,,0.42183060001116246,0.23624550004024059,0.15033249999396503,,7.247879699920304,1.0932163000106812,19.43986209994182,,0.7959657999454066,3.368128899950534,0.31331970007158816,,benchmark_01.py
2025-09-21T10:20:08.514082,TS-P350-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,20.5,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.48103979998268187,0.19904439989477396,0.058527000015601516,,0.3367650000145659,0.22904909995850176,0.09356539999134839,,6.337040900019929,0.8954941000556573,15.643543099984527,,0.7505863999249414,2.845634900033474,0.23871529998723418,,benchmark_02.py
2025-09-21T10:22:14.025047,TS-P350-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,12.99,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.445734899956733,0.21577840007375926,0.07186090003233403,,0.33758499997202307,0.21008510002866387,0.10480870003812015,,6.357046900084242,0.8503863000078127,14.769567099981941,,0.7095070000505075,2.6310810999711975,0.24957079999148846,,benchmark_modular.py
2025-09-26T18:30:30.486806,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,10.79,3.13.7,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.6300637000240386,0.22367470001336187,1.0075414999155328,,0.8443591999821365,0.27644609997514635,0.8976945000467822,,4.149067500024103,2.5584205000195652,23.574064400047064,,0.8324971999973059,4.277889900025912,1.0191738000139594,,benchmark.py
2025-09-26T18:32:44.364657,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,19.02,3.13.7,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.543633499997668,0.2324450999731198,0.9217342999763787,,0.8385648000985384,0.22577120002824813,1.1364149000728503,,10.429767800029367,0.9572243000147864,21.16874499991536,,0.8623156000394374,3.8010998000390828,1.0560802000109106,,benchmark_01.py
2025-09-26T18:32:46.298010,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,19.19,3.13.7,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5350984000833705,0.20735400007106364,0.9822633999865502,,0.8373867999762297,0.28405169991310686,1.0419794999761507,,9.770887600025162,1.0259414999745786,19.546754600014538,,1.1024581999517977,3.8908548000035807,1.1030346000334248,,benchmark_02.py
2025-09-26T18:37:10.091987,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,13.31,3.13.7,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.6453765000915155,0.22491360001731664,0.9306620999705046,,0.8955855000531301,0.27280219993554056,0.9794017999665812,,11.753158900071867,0.9759276000550017,17.80540359998122,,0.8442808999679983,3.7786089999135584,1.0650695000076666,,benchmark_modular.py
2025-09-26T18:39:04.061431,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,10.15,3.13.7,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5127674000104889,0.20156660000793636,0.17010370001662523,,0.8503385999938473,0.31843129999469966,0.21232349995989352,,3.328889999887906,1.8873826999915764,21.36011150002014,,0.7692252999404445,4.379694900009781,0.3777635999722406,,benchmark.py
2025-09-26T18:40:46.019564,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,21.13,3.13.7,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5607829000800848,0.20317750005051494,0.13717510004062206,,0.8658155000302941,0.2553140000673011,0.21010310004930943,,10.438213200075552,0.9217149999458343,20.359303699922748,,0.9881418000441045,4.237822400056757,0.45135969994589686,,benchmark_01.py
2025-09-26T18:40:48.474378,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,21.24,3.13.7,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5330856000073254,0.22087110008578748,0.20723469997756183,,0.8795249999966472,0.2804476999444887,0.1971862999489531,,9.670469900011085,1.0040299999527633,18.718973899958655,,1.02199300006032,3.79487290000543,0.41257090005092323,,benchmark_02.py
2025-09-26T18:43:55.563539,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,12.82,3.13.7,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4933532999129966,0.2072522999951616,0.09455129993148148,,0.8735497000161558,0.2328304999973625,0.16785149998031557,,9.518601299962029,1.0740624000318348,17.261536999954842,,0.8853663000045344,3.8378931999905035,0.40713639999739826,,benchmark_modular.py
2025-10-03T23:05:06.263179,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2500.00675,15.5,12.38,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,1.1032817730001625,0.808418262000032,3.4899797410002975,0.023109233000013774,0.6970141000001604,0.7419973529999879,3.62764977300003,0.0006100410000726697,5.049814556999991,2.4089527299997826,41.50273136199985,0.002327447999959986,1.5940925760000937,5.095245522999903,4.533493605000331,1.6873473900000135,benchmark_01.py
2025-10-03T23:05:08.694044,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2400.03525,15.5,12.41,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.46178730100018583,0.6490697799999907,3.1541914780000297,0.010966439000185346,0.47472953399983453,0.5473061040001994,3.542322133000198,0.0010522729999138392,3.781124029000239,1.794886875999964,38.26260058600019,0.006003044999943086,0.6931349030001002,5.0303930980003315,3.8514819729998635,1.0477019780000774,benchmark_02.py
2025-10-03T23:10:53.829402,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2800.133,15.5,8.2,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.476846284000203,0.6296987489999992,3.2474781639998582,0.14214666499992745,0.4711899949998042,0.5631575019997399,3.512849129999722,0.15193056999987675,3.7252337499999157,1.8747226750001573,36.49035712500017,4.946105229000295,0.7170517750000727,4.928691269999945,3.849346172999958,1.3586319559999538,benchmark_modular.py
2025-10-03T23:15:06.868681,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,3099.50525,15.5,12.45,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.46697649599991564,0.6457370620000802,0.23033855699986816,0.005038666000018566,0.5183748389999892,0.5164266500000849,0.49404469099999915,0.0006506589998025447,3.7430422200000066,1.8707883249999213,34.32701227200005,0.003551863000211597,0.7621662169999581,5.0947175169999355,1.2531932330002746,0.9783784119999837,benchmark_01.py
2025-10-03T23:15:09.061185,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2300.04325,15.5,12.67,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5798295780000444,0.6317944770003123,0.15679266100005407,0.003121072999874741,0.5225898449998567,0.5034020490002149,0.5002164770003219,0.0005293540002639929,3.7266621690000648,1.8734076890000324,32.70657654099978,0.0014915779997863865,0.7712311619998218,5.046223230000123,1.3636657360002573,0.9000015470001017,benchmark_02.py
2025-10-03T23:19:08.675467,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2799.40449,15.5,9.51,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4695865250000679,0.6149964480000563,0.16224583500024892,0.1553879269999925,0.48078061099977276,0.4800639559998672,0.4876471629995649,0.2138088169999719,3.6569159270002274,1.8056718130001173,31.98243014799982,4.979035772000316,0.7352508359999774,4.979772880999917,1.2291788519996771,1.1441934099998434,benchmark_modular.py
2025-10-04T21:50:02.547491,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,1000.012,15.5,7.4,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4958150430002206,0.6593563269998413,3.1619844560000274,0.010941048999484337,0.5086565059991699,0.5690222759994867,3.53066163099993,0.006667429000117409,2.879450889000509,5.49506100400049,37.77568068900018,3.3040559029996075,0.7428409889998875,5.267937019999408,3.888839917999576,0.684744543999841,benchmark.py
2025-10-04T22:15:02.999179,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,900.0152499999999,15.5,9.36,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.48533019899969077,0.6733247459997074,0.3636624620003204,0.012748309000016889,0.518173179999394,0.527774842999861,0.4473235269997531,0.006496526999399066,2.937152636999599,6.858016516999669,37.41250956800013,3.587163682999744,0.7371310990001803,5.522280963000412,1.187023839000176,0.7459091539994915,benchmark.py
2025-10-04T22:18:39.248560,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,899.98875,15.5,8.13,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.48908791200028645,0.6257816750003258,3.2351805660000537,0.010003210001741536,0.5134698100000605,0.5580459550001251,4.11378428900025,0.007286350000867969,2.8626062169996658,5.3074456029999055,42.38119468200057,3.2522299390002445,0.7293219240000326,4.95596409799964,3.993470716999582,0.6671688070000528,benchmark.py
2025-10-04T22:32:04.400723,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,1100.145,15.5,7.55,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4962767389988585,0.8818516100000124,3.7729016979992593,0.010548992000622093,0.4808909550010867,0.8197571000000607,4.038771711000663,0.0058543609993648715,3.540506215998903,5.825565031998849,37.458244164999996,3.918961235000097,0.9891800279983727,5.489206831000047,3.842706294999516,0.8430453390010371,benchmark.py
2025-10-04T22:34:40.623485,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2400.01025,15.5,12.0,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4795782059991325,0.7841211140002997,3.6830682230011007,0.007385737999356934,0.5278756989991962,0.7260765640003228,4.068140078999932,0.0009719429999677232,4.354489588000433,2.4511554790005903,36.89206259800085,0.0027174450005986728,0.9030494239996187,5.584741317999942,4.778383200999087,1.6343223950007086,benchmark_01.py
2025-10-04T22:34:42.603918,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2400.0045,15.5,12.78,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5016501179998158,0.8440244810008153,3.6721875319999526,0.0032237109990091994,0.49546382399967115,0.7782038360001025,4.086880998000197,0.0005226939993008273,4.280052345000513,2.4107831479996094,36.44143586800055,0.0020901499992760364,0.9457880110003316,5.589432179000141,4.395497243000136,1.6190678740003932,benchmark_02.py
2025-10-04T22:39:53.007498,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2600.0364999999997,15.5,9.15,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4915557610001997,0.8070992270004353,3.760431411999889,0.18538545399860595,0.4879573580001306,0.7084905709998566,4.10771802400086,0.1683296880000853,4.446620451000854,2.41418671899919,36.62524794700039,5.50627922700005,0.9487953150000976,5.698020198999075,4.40887137000027,2.072107320000214,benchmark_modular.py
2025-10-04T22:42:11.738323,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,1000.1105,15.5,9.96,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.48615338600029645,0.8875481360009871,0.2801655599996593,0.00785477799945511,0.49966289100120775,0.6556536070002039,0.45189332900008594,0.015100384000106715,3.4629372189992864,6.175531808999949,37.47142919199905,3.9723684359996696,1.0340908790003596,5.604974730000322,1.2203606310013129,0.9357351460002974,benchmark.py
2025-10-04T22:44:18.848337,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2399.9842500000004,15.5,13.54,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4740385019995301,0.7596839590005402,0.22518490599941288,0.010252652000417584,0.48744706899924495,0.5595090059996437,0.5034759720001603,0.0027436379987193504,4.221092118001252,2.3541319699997985,32.85027777700088,0.006024472000717651,1.0711632320017088,5.702503041000455,1.7495178619992657,1.3998862999997073,benchmark_01.py
2025-10-04T22:44:20.929034,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2500.1617499999998,15.5,13.58,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.44766852800057677,0.8979429579994758,0.19262852599968028,0.004513084999416606,0.4659291689986276,0.5969322709988774,0.5094791579995217,0.0015218480002658907,4.081747128000643,2.4315094920002593,31.83688168899971,0.0026280330002919072,1.0514511300007143,5.327862187001301,1.6720493760003592,1.42341275400031,benchmark_02.py
2025-10-04T22:48:30.796668,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2399.9685,15.5,11.17,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4532988800001476,0.8261933020003198,0.19329025099978026,0.23639083600028243,0.472791344000143,0.6415630040010001,0.49700588699852233,0.19119573999887507,4.111177995000617,2.368794023999726,31.62420962900069,5.822498760000599,1.0169694989999698,5.375543172000107,1.5973219300012715,1.599004956000499,benchmark_modular.py
2025-10-04T23:15:14.426448,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2199.9190000000003,15.5,9.64,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.9836745120010164,0.8506905979993462,0.1693079750002653,0.01683432800018636,0.6303673620004702,0.6770196649995341,0.5464258909996715,0.0011384469999029534,4.706267844001559,3.167002259999208,39.15621328999987,0.005201834001127281,0.9962815680009953,5.602472190001208,1.8445455720011523,1.3736181399999623,benchmark_modular.py
2025-10-04T23:20:45.882556,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,1399.98125,15.5,6.81,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.7427230899993447,1.6989686629985954,5.148445062000974,0.01796863700110407,0.7521954059993732,0.9194323800002167,6.519817069000055,0.01020549999884679,4.0576639709997835,8.7120515229999,54.82248992699897,6.082926670000234,0.8202234860000317,9.570369064998886,5.7393229699991934,1.7941834810008004,benchmark.py
2025-10-04T23:23:21.086626,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2700.081,15.5,11.79,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5273305010014155,0.72524551800052,3.658093308000389,0.0034323959989706054,0.5695888869995542,0.5825614810000843,4.02060492399869,0.0006924520002939971,5.471124196999881,2.1842176479985937,41.540827435999745,0.001865464000729844,1.2179140249991178,5.533967645998928,4.352321590999054,1.4443177720004314,benchmark_01.py
2025-10-04T23:23:22.965476,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2300.005,15.5,11.87,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5440967319991614,0.7322812779984815,3.79085742999996,0.00753152799916279,0.503924738999558,0.6330235059995175,3.9525764379995962,0.003464734998487984,4.24245628800054,2.085292207000748,41.161393503998625,0.008394499000132782,0.8824643930001912,5.675255772999662,4.105562252001619,1.146764629000245,benchmark_02.py
