timestamp,hostname,platform,system,release,version,machine,processor,cpu_count_logical,cpu_count_physical,cpu_freq_max,cpu_freq_current,memory_total_gb,memory_available_gb,python_version,python_implementation,cpu_brand,cpu_arch,dataset_size,dataset_name,dataset_format,filter_group_pandas_seconds,filter_group_polars_seconds,filter_group_duckdb_seconds,filter_group_fireducks_seconds,statistics_pandas_seconds,statistics_polars_seconds,statistics_duckdb_seconds,statistics_fireducks_seconds,complex_join_pandas_seconds,complex_join_polars_seconds,complex_join_duckdb_seconds,complex_join_fireducks_seconds,timeseries_pandas_seconds,timeseries_polars_seconds,timeseries_duckdb_seconds,timeseries_fireducks_seconds,script_name
2025-09-20T15:14:52.633752,Optiplex7010,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2000.0,2000.0,63.7,48.69,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2711149000001569,0.1410715000001801,0.048144500000034895,,0.22701850000021295,0.11716290000003937,0.08098550000022442,,4.739522100000158,0.5334678999997777,9.908380300000317,,0.5430123999999523,2.0356465999998363,0.1961620000001858,,benchmark_01.py
2025-09-20T15:14:53.439479,Optiplex7010,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2000.0,2000.0,63.7,48.57,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,4.8893115520477295,0.31865358352661133,0.0451202392578125,,4.90986442565918,0.5214605331420898,0.1304481029510498,,14.277550458908081,1.0056421756744385,3.594456195831299,,7.499877691268921,2.2021687030792236,0.2086954116821289,,benchmark_02.py
2025-09-20T15:16:21.272377,Optiplex7010,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2000.0,2000.0,63.7,39.66,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.30821019999984856,0.14134469999999055,0.03557780000028288,,0.22456719999991037,0.10456590000012511,0.06405880000011166,,4.785427400000117,0.5207226000002265,9.695592399999896,,0.5573795000000246,1.96506700000009,0.15822919999982332,,benchmark_modular.py
2025-09-20T15:54:40.015851,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,79.51,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4537323999684304,0.1647707000374794,0.7704868000000715,,0.3562093001091853,0.14123720000497997,0.8349281999981031,,3.3243443000828847,1.2468801999930292,16.288930600043386,,0.8152264000382274,2.2662001999560744,1.014594600070268,,benchmark.py
2025-09-20T15:56:17.330908,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,88.9,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5377354000229388,0.16009950009174645,0.9895992000820115,,0.4019767000572756,0.1945071000372991,0.9692714000120759,,7.766747099929489,0.7388195999665186,15.594295400078408,,0.8249329999089241,3.3521590000018477,0.9705910000484437,,benchmark_01.py
2025-09-20T15:56:18.539713,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,88.81,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,17.63801884651184,0.9695219993591309,0.8785085678100586,,19.080781936645508,1.1529674530029297,0.9622042179107666,,36.5712468624115,1.8256361484527588,7.687102794647217,,22.423757553100586,3.9461920261383057,0.9924986362457275,,benchmark_02.py
2025-09-20T15:59:57.958618,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,81.92,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.41778239991981536,0.16119370004162192,0.8491262999596074,,0.34799220005515963,0.1688966000219807,0.8873046999797225,,7.663981100078672,0.7108686999417841,15.38516210007947,,0.7737678999546915,3.269534100079909,0.9504340999992564,,benchmark_modular.py
2025-09-20T16:01:08.507620,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,77.28,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3313041999936104,0.16278120002243668,0.04215170000679791,,0.25679640006273985,0.14251739997416735,0.09232729999348521,,2.5018440999556333,1.3243948000017554,13.203022100031376,,0.713576199952513,3.2267282999819145,0.2000953999813646,,benchmark.py
2025-09-20T16:02:07.584731,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,88.43,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3207517999690026,0.1571811999892816,0.06467309989966452,,0.2514396000187844,0.1402995000826195,0.1154934000223875,,6.69130139995832,0.696709500043653,13.138402799959294,,0.6235574000747874,2.683281400008127,0.18116609996650368,,benchmark_01.py
2025-09-20T16:02:10.343196,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,88.68,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.8597731590271,0.3450338840484619,0.05051875114440918,,5.616632461547852,0.5508205890655518,0.14079642295837402,,19.300621509552002,1.022963523864746,4.793476819992065,,8.759618997573853,2.5144829750061035,0.2338573932647705,,benchmark_02.py
2025-09-20T16:03:55.055059,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,78.98,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3071010001003742,0.1557070999406278,0.043790900032036006,,0.2342412999132648,0.14237619994673878,0.08225410000886768,,5.4401971999322996,0.543239500024356,10.754284800030291,,0.5975699999835342,2.142030099988915,0.17423610005062073,,benchmark_modular.py
2025-09-20T16:09:02.892915,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,80.3,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.34371659997850657,0.17540209996514022,0.6164231000002474,,0.24937340000178665,0.12115259992424399,0.5980264000827447,,2.5058483000611886,1.0715979000087827,11.870847600046545,,0.5673577999696136,2.180669100023806,0.6724732998991385,,benchmark.py
2025-09-20T16:10:07.231733,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,88.6,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.33900869998615235,0.17351049999706447,0.6392859000479802,,0.257519300095737,0.1507570999674499,0.6397488999646157,,5.519135099952109,0.5594854999799281,10.560869099921547,,0.5988455999176949,2.1597235000226647,0.6643956999760121,,benchmark_01.py
2025-09-20T16:10:08.133435,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,88.58,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,12.660836458206177,0.6446640491485596,0.5918323993682861,,12.512233257293701,0.8277840614318848,0.7220437526702881,,25.160040855407715,1.25724458694458,5.140088081359863,,15.38325047492981,2.6055386066436768,0.6633796691894531,,benchmark_02.py
2025-09-20T16:12:42.732515,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,81.66,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3320841999957338,0.17521140002645552,0.6365303000202402,,0.24449820001609623,0.12659739993978292,0.6493833999847993,,5.656182799953967,0.5945680000586435,10.600351699977182,,0.6117016000207514,2.172342300065793,0.6487696000840515,,benchmark_modular.py
2025-09-20T16:13:40.016833,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,79.07,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.34205920004751533,0.16075469995848835,0.043953999993391335,,0.247009800048545,0.1294616999803111,0.06262680003419518,,2.5191962000681087,1.0013468000106514,11.372048799996264,,0.5730713000521064,2.1381360999075696,0.15884320007171482,,benchmark.py
2025-09-20T16:14:28.366646,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,88.72,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3312078999588266,0.15233139996416867,0.052390499971807,,0.24951960006728768,0.12192720000166446,0.07760469999630004,,5.614385199965909,0.5581419999944046,10.576858400017954,,0.609888199949637,2.171022400027141,0.16967770003248006,,benchmark_01.py
2025-09-20T16:14:29.413363,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,88.58,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,6.034677028656006,0.29741954803466797,0.04047656059265137,,5.687842607498169,0.5560965538024902,0.11907124519348145,,20.16430163383484,1.1103730201721191,4.237417221069336,,7.893345594406128,2.375413656234741,0.1817004680633545,,benchmark_02.py
2025-09-20T16:16:11.544807,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,79.28,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.29906989994924515,0.15743419993668795,0.03693589998874813,,0.24855050002224743,0.12139069999102503,0.06217819999437779,,5.601490200031549,0.5610388999339193,10.676128400024027,,0.6028123999712989,2.177449900074862,0.14617499988526106,,benchmark_modular.py
2025-09-20T16:32:05.444247,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,90.06,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.32871660008095205,0.14892730000428855,0.6393293000292033,,0.2503951000981033,0.13279599999077618,0.6320190000114962,,5.526613300084136,0.5763266000431031,10.594546400010586,,0.6068482999689877,2.1358600999228656,0.660853200010024,,benchmark_02.py
2025-09-20T16:33:45.126121,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,90.65,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3203645999310538,0.15727539989165962,0.03481530002318323,,0.24648580001667142,0.13008489995263517,0.06422729999758303,,5.392186500015669,0.5798124000430107,10.734789700014517,,0.5984500999329612,2.1727571000810713,0.150139500037767,,benchmark_02.py
2025-09-20T16:50:47.473147,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,83.72,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.323902599979192,0.13753200008068234,0.6411516999360174,,0.2575747000519186,0.12104759993962944,0.6421350999735296,,5.531095699989237,0.5550053999759257,10.898348600021563,,0.6073679000837728,2.166399799985811,0.7046120999148116,,benchmark_modular.py
2025-09-20T16:52:11.717050,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,81.46,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3219511000206694,0.16771670000161976,0.03794069995637983,,0.2436486000660807,0.1362446000566706,0.06627810001373291,,5.610271800076589,0.5607924000360072,10.843202500022016,,0.6050028000026941,2.198993399972096,0.14416759996674955,,benchmark_modular.py
2025-09-20T17:46:37.254016,VivoBook-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",20,14,2600.0,2600.0,15.63,8.83,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900H,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5240248000191059,0.23515750002115965,1.9858549000055064,,0.44625099998665974,0.19285240001045167,1.6638746999960858,,3.6183428000076674,2.966159700008575,27.373634499992477,,0.9158214000053704,5.194324800017057,1.355860899988329,,benchmark.py
2025-09-20T17:48:31.834995,VivoBook-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",20,14,2600.0,1496.0,15.63,9.53,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900H,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5205639000050724,0.24281220001284964,1.0479700000141747,,0.4957711999886669,0.16358789999503642,1.0679906000150368,,8.416251899994677,0.9863420000183396,22.82410460000392,,0.9961233999929391,4.261346699990099,1.4393818999815267,,benchmark_01.py
2025-09-20T17:48:33.664460,VivoBook-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",20,14,2600.0,1496.0,15.63,10.38,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900H,X86_64,10000000,synthetic_logs_10M.csv,csv,0.41663659998448566,0.2044826000055764,1.0148080000071786,,0.44545499997911975,0.15313190000597388,1.0109642999887,,8.025121999991825,0.9403799000137951,21.92455369999516,,1.01421609998215,4.414919499977259,1.340054300002521,,benchmark_02.py
2025-09-20T17:52:15.129369,VivoBook-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",20,14,2600.0,2600.0,15.63,9.8,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900H,X86_64,10000000,synthetic_logs_10M.csv,csv,0.43453820000286214,0.23214999999618158,1.0523071000061464,,0.40122460000566207,0.14558240000042133,1.0607576000038534,,7.603158399986569,0.8969089000020176,22.06336889998056,,0.8805242999806069,4.6073805000050925,1.4088646000018343,,benchmark_modular.py
2025-09-20T17:53:57.585906,VivoBook-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",20,14,2600.0,2600.0,15.63,9.89,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900H,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5123136000183877,0.1924379999982193,0.23278439999558032,,0.4076556999934837,0.17193499999120831,0.18057820000103675,,3.5341814999992494,2.0006138999888208,26.656695299985586,,0.9061529000173323,4.704470600001514,0.5430854000151157,,benchmark.py
2025-09-20T17:55:22.925332,VivoBook-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",20,14,2600.0,2600.0,15.63,9.87,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900H,X86_64,10000000,synthetic_logs_10M.csv,csv,0.47299030001158826,0.24520649999612942,0.1942921000008937,,0.39626949999365024,0.17624880000948906,0.22240689999307506,,7.573952999984613,1.0784708999854047,22.21127429997432,,0.9407610000052955,4.292844300012803,0.40838529999018647,,benchmark_01.py
2025-09-20T17:55:25.268666,VivoBook-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",20,14,2600.0,1496.0,15.63,10.93,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900H,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.42584770001121797,0.2183851999870967,0.1730565000034403,,0.42379080000682734,0.14057409999077208,0.14940580000984482,,7.546915599989006,0.9540180999902077,21.59640360000776,,0.9659653000126127,4.688238899980206,0.3867966000107117,,benchmark_02.py
2025-09-20T17:58:06.924531,VivoBook-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",20,14,2600.0,2600.0,15.63,10.62,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900H,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4695515999919735,0.180809000012232,0.18361800001002848,,0.40826519997790456,0.19201639998937026,0.21727190000819974,,7.48199209998711,1.1279394000011962,22.295241700019687,,0.9888292000105139,4.304415500024334,0.4680003000248689,,benchmark_modular.py
2025-09-20T18:12:42.930751,HP-EB840G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2995.0,2995.0,63.69,42.46,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5596622996963561,0.3272253000177443,2.723070699721575,,0.4266783003695309,0.32854489982128143,3.0143678998574615,,4.155436599627137,3.360879000276327,28.160026099998504,,0.9573256000876427,5.578707700129598,2.9895524997264147,,benchmark.py
2025-09-20T18:15:17.410151,HP-EB840G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2995.0,2995.0,63.69,50.11,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.6381805003620684,0.31011349987238646,2.735637000296265,,0.4445317997597158,0.33273130003362894,3.2880131998099387,,9.902598599903286,1.518178999889642,26.181514100171626,,1.5587450000457466,6.964632499963045,2.558006300125271,,benchmark_01.py
2025-09-20T18:15:19.020475,HP-EB840G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2995.0,2995.0,63.69,48.72,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.7681780001148582,0.24791409960016608,2.7144196000881493,,0.8961843000724912,0.32869309978559613,3.0601515998132527,,11.496284100227058,1.2841592002660036,32.66415710002184,,0.9657177999615669,7.805836700368673,3.4910392998717725,,benchmark_02.py
2025-09-20T18:21:03.786305,HP-EB840G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2995.0,2995.0,63.69,42.13,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.744227800052613,0.2624396001920104,4.1432599001564085,,0.779650800395757,0.29198790015652776,5.136026300024241,,12.6823760997504,1.3105331999249756,30.27281229989603,,1.6270399000495672,6.9246157999150455,3.5377972000278533,,benchmark_modular.py
2025-09-20T18:23:04.033950,HP-EB840G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2995.0,2995.0,63.69,36.13,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.46864560013636947,0.20822199992835522,0.0841049998998642,,0.37074939999729395,0.25658340007066727,0.21152899973094463,,3.226380600128323,2.5516743999905884,22.778936800081283,,0.751010499894619,3.539411600213498,0.6405730000697076,,benchmark.py
2025-09-20T18:24:22.043432,HP-EB840G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2995.0,2995.0,63.69,49.56,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4340669000521302,0.1953814998269081,0.12449129996821284,,0.3390245996415615,0.22820480028167367,0.2527369000017643,,8.500421799719334,1.412753699813038,17.445712100248784,,0.92478570016101,3.897610300220549,0.6391913997940719,,benchmark_01.py
2025-09-20T18:24:23.371848,HP-EB840G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2995.0,2995.0,63.69,49.62,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4796376000158489,0.23142739990726113,0.11072849994525313,,0.38920880015939474,0.28171850042417645,0.25860429974272847,,7.620719900354743,1.240697800181806,20.088516000192612,,0.8102628001943231,3.9726065997965634,0.6991905001923442,,benchmark_02.py
2025-09-20T18:27:00.005401,HP-EB840G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2995.0,2995.0,63.69,42.03,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4800118999555707,0.2153664999641478,0.10777790006250143,,0.3829735000617802,0.2714610998518765,0.24433290027081966,,7.839419699739665,1.1443249001167715,17.489564900286496,,0.881640300154686,3.6468505999073386,0.6044274996966124,,benchmark_modular.py
2025-09-21T08:09:43.064139,HP-EB830G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2611.0,2611.0,15.69,8.77,3.13.7,CPython,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.8942841999960365,0.35533399999985704,4.4306922999967355,,0.9638749000005191,0.5311311000041314,3.6194966999973985,,5.822154900000896,7.969018000003416,47.80087220000132,,1.3838459000035073,10.787673200000427,3.8726447999943048,,benchmark.py
2025-09-21T08:13:28.170212,HP-EB830G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2611.0,2611.0,15.69,9.85,3.13.7,CPython,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.8681988999960595,0.4997189999994589,3.3718099999969127,,0.7524580999961472,0.47192279999580933,3.578569500001322,,13.978137099999003,1.8822278000006918,42.17121329999645,,1.4400218000009772,8.440733499999624,3.6457186000043293,,benchmark_01.py
2025-09-21T08:13:31.594441,HP-EB830G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2611.0,2611.0,15.69,10.24,3.13.7,CPython,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.9261140000016894,0.48701319999963744,3.2178060000005644,,0.8412994999962393,0.420698200003244,3.7048705000051996,,13.68842539999605,2.052088600001298,41.29198199999519,,1.564307299995562,8.767551500000991,3.4859845000028145,,benchmark_02.py
2025-09-21T08:20:38.475478,HP-EB830G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2611.0,2611.0,15.69,8.97,3.13.7,CPython,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.7319553999986965,0.410806899999443,3.126127700001234,,0.7874298000024282,0.5201942999992752,3.572815299994545,,12.552740499995707,1.8697241999980179,42.63176410000597,,1.4365833999981987,9.07739190000575,3.6261920999968424,,benchmark_modular.py
2025-09-21T08:23:52.343861,HP-EB830G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2611.0,2611.0,15.69,10.02,3.13.7,CPython,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.9904784000027576,0.35583069999847794,0.30413019999832613,,0.9010195000009844,0.4122713999968255,0.3587297000049148,,6.052841899996565,6.578270400001202,40.09020679999958,,1.6653645999977016,10.620413700002246,1.0840950999991037,,benchmark.py
2025-09-21T08:26:31.758458,HP-EB830G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2611.0,2611.0,15.69,11.04,3.13.7,CPython,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.8213092000005418,0.3701758000024711,0.3376459999999497,,0.7906145000015385,0.3835125000041444,0.49872730000060983,,13.093559799999639,1.8779426999972202,41.62488640000083,,1.7940364000023692,8.300135400000727,0.9877276999977767,,benchmark_01.py
2025-09-21T08:26:34.255487,HP-EB830G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2611.0,2611.0,15.69,11.06,3.13.7,CPython,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,1.0460392999957548,0.43382500000006985,0.23855819999880623,,0.625986400002148,0.5402821000025142,0.3953990000009071,,14.08938909999415,2.290771500003757,40.48122429999785,,1.5242981999981566,8.694235300004948,1.0237845000010566,,benchmark_02.py
